"","X","curr_name","TOTAGE","preds1","SpeciesName","preds_lm","preds_nls","preds_mixed"
"1115",1511,"lodgepole pine",75,8.648823,"PinuCont",12.12896,13.31336,13.66571
"1116",1611,"lodgepole pine",80,9.157386,"PinuCont",13.00916,14.43641,14.86452
"1117",1711,"lodgepole pine",85,9.662315,"PinuCont",13.8706,15.51812,16.06271
"1118",1811,"lodgepole pine",90,10.16385,"PinuCont",14.71289,16.55407,17.25827
"1119",1911,"lodgepole pine",95,10.66219,"PinuCont",15.53582,17.54174,18.44954
"1120",2011,"lodgepole pine",100,11.15754,"PinuCont",16.33935,18.48002,19.63511
"1121",2115,"lodgepole pine",105,11.65005,"PinuCont",17.12356,19.36891,20.81383
"1122",2213,"lodgepole pine",110,12.13988,"PinuCont",17.88863,20.20926,21.98472
"1123",2311,"lodgepole pine",115,12.62716,"PinuCont",18.63481,21.00245,23.14696
"1124",2411,"lodgepole pine",120,13.11202,"PinuCont",19.36238,21.75028,24.29989
"1125",2511,"lodgepole pine",125,13.59456,"PinuCont",20.0717,22.45479,25.44294
"1126",2611,"lodgepole pine",130,14.0749,"PinuCont",20.76314,23.11818,26.57567
"1127",2711,"lodgepole pine",135,14.55312,"PinuCont",21.43707,23.7427,27.69769
"1128",2811,"lodgepole pine",140,15.02932,"PinuCont",22.09392,24.3306,28.8087
"1129",2911,"lodgepole pine",145,15.50356,"PinuCont",22.73407,24.88409,29.90847
"1130",3011,"lodgepole pine",150,15.97594,"PinuCont",23.35796,25.40532,30.99681
"1131",3115,"lodgepole pine",155,16.44651,"PinuCont",23.96598,25.89635,32.07358
"1132",3213,"lodgepole pine",160,16.91535,"PinuCont",24.55857,26.35913,33.13868
"1133",3311,"lodgepole pine",165,17.38251,"PinuCont",25.13612,26.79551,34.19205
"1134",3411,"lodgepole pine",170,17.84804,"PinuCont",25.69905,27.20723,35.23364
"1135",3511,"lodgepole pine",175,18.31201,"PinuCont",26.24773,27.59593,36.26345
"1136",3611,"lodgepole pine",180,18.77446,"PinuCont",26.78258,27.96313,37.28149
"1137",3711,"lodgepole pine",185,19.23544,"PinuCont",27.30395,28.31025,38.28779
"1138",3811,"lodgepole pine",190,19.695,"PinuCont",27.81223,28.63862,39.2824
"1139",3911,"lodgepole pine",195,20.15317,"PinuCont",28.30778,28.94946,40.26538
"1140",4011,"lodgepole pine",200,20.60999,"PinuCont",28.79094,29.24393,41.23679
"1141",4115,"lodgepole pine",205,21.0655,"PinuCont",29.26206,29.52308,42.19672
"1142",4213,"lodgepole pine",210,21.51975,"PinuCont",29.72147,29.7879,43.14527
"1143",4311,"lodgepole pine",215,21.97275,"PinuCont",30.1695,30.0393,44.08254
"1144",4411,"lodgepole pine",220,22.42455,"PinuCont",30.60645,30.27814,45.00862
"1145",4511,"lodgepole pine",225,22.87517,"PinuCont",31.03264,30.50521,45.92364
"1146",4611,"lodgepole pine",230,23.32465,"PinuCont",31.44835,30.72123,46.8277
"1147",4711,"lodgepole pine",235,23.773,"PinuCont",31.85387,30.92688,47.72093
"1148",4811,"lodgepole pine",240,24.22027,"PinuCont",32.24948,31.1228,48.60344
"1149",4911,"lodgepole pine",245,24.66646,"PinuCont",32.63545,31.30957,49.47537
"1150",5011,"lodgepole pine",250,25.11161,"PinuCont",33.01203,31.48773,50.33684
"1151",5115,"lodgepole pine",255,25.55575,"PinuCont",33.37948,31.6578,51.18797
"1152",5213,"lodgepole pine",260,25.99888,"PinuCont",33.73804,31.82024,52.0289
"1153",5311,"lodgepole pine",265,26.44104,"PinuCont",34.08794,31.97549,52.85976
"1154",5411,"lodgepole pine",270,26.88224,"PinuCont",34.42942,32.12397,53.68068
"1155",5511,"lodgepole pine",275,27.32251,"PinuCont",34.7627,32.26604,54.49177
"1156",5611,"lodgepole pine",280,27.76186,"PinuCont",35.08799,32.40208,55.29319
"1157",5711,"lodgepole pine",285,28.20031,"PinuCont",35.40549,32.53241,56.08505
"1158",5811,"lodgepole pine",290,28.63788,"PinuCont",35.71542,32.65734,56.86748
"1159",5911,"lodgepole pine",295,29.07459,"PinuCont",36.01796,32.77716,57.64061
"1160",6011,"lodgepole pine",300,29.51044,"PinuCont",36.3133,32.89214,58.40458
"1161",6115,"lodgepole pine",305,29.94547,"PinuCont",36.60163,33.00255,59.15949
"1162",6213,"lodgepole pine",310,30.37968,"PinuCont",36.88312,33.10861,59.90549
"1163",6311,"lodgepole pine",315,30.81308,"PinuCont",37.15795,33.21054,60.64268
"1164",6411,"lodgepole pine",320,31.2457,"PinuCont",37.42628,33.30856,61.37121
"1165",6511,"lodgepole pine",325,31.67755,"PinuCont",37.68827,33.40287,62.09117
"1166",6611,"lodgepole pine",330,32.10863,"PinuCont",37.94408,33.49365,62.80271
"1167",6711,"lodgepole pine",335,32.53896,"PinuCont",38.19387,33.58106,63.50593
"1168",6811,"lodgepole pine",340,32.96856,"PinuCont",38.43777,33.66529,64.20094
"1169",6911,"lodgepole pine",345,33.39743,"PinuCont",38.67594,33.74647,64.88787
"1170",7011,"lodgepole pine",350,33.82559,"PinuCont",38.90851,33.82475,65.56683
"1171",7115,"lodgepole pine",355,34.25305,"PinuCont",39.13561,33.90027,66.23793
"1172",7213,"lodgepole pine",360,34.67982,"PinuCont",39.35738,33.97315,66.90128
"1173",7311,"lodgepole pine",365,35.10592,"PinuCont",39.57394,34.04352,67.55699
"1174",7411,"lodgepole pine",370,35.53134,"PinuCont",39.78542,34.1115,68.20517
"1175",7511,"lodgepole pine",375,35.9561,"PinuCont",39.99194,34.17718,68.84592
"1176",7611,"lodgepole pine",380,36.38022,"PinuCont",40.1936,34.24067,69.47934
"1177",7711,"lodgepole pine",385,36.80369,"PinuCont",40.39054,34.30207,70.10554
"1178",7811,"lodgepole pine",390,37.22654,"PinuCont",40.58284,34.36147,70.72462
"1179",7911,"lodgepole pine",395,37.64876,"PinuCont",40.77063,34.41896,71.33668
"1180",8011,"lodgepole pine",400,38.07037,"PinuCont",40.954,34.47461,71.94182
"1181",8115,"lodgepole pine",405,38.49138,"PinuCont",41.13306,34.5285,72.54012
"1182",8213,"lodgepole pine",410,38.91179,"PinuCont",41.30789,34.58071,73.13169
"1183",8311,"lodgepole pine",415,39.33162,"PinuCont",41.47861,34.63131,73.71662
"1184",8411,"lodgepole pine",420,39.75086,"PinuCont",41.6453,34.68036,74.295
"1185",8511,"lodgepole pine",425,40.16954,"PinuCont",41.80805,34.72793,74.86692
"1186",8611,"lodgepole pine",430,40.58764,"PinuCont",41.96694,34.77407,75.43247
"1187",8711,"lodgepole pine",435,41.00519,"PinuCont",42.12207,34.81884,75.99173
"1188",8811,"lodgepole pine",440,41.4222,"PinuCont",42.27352,34.8623,76.5448
"1189",8911,"lodgepole pine",445,41.83865,"PinuCont",42.42136,34.9045,77.09175
"1190",9011,"lodgepole pine",450,42.25458,"PinuCont",42.56567,34.94548,77.63267
"1191",9115,"lodgepole pine",455,42.66997,"PinuCont",42.70654,34.98529,78.16765
"1192",9213,"lodgepole pine",460,43.08484,"PinuCont",42.84403,35.02398,78.69675
"1193",9311,"lodgepole pine",465,43.49919,"PinuCont",42.97823,35.06159,79.22006
"1194",9411,"lodgepole pine",470,43.91303,"PinuCont",43.10919,35.09816,79.73765
"1195",9511,"lodgepole pine",475,44.32637,"PinuCont",43.23699,35.13373,80.24961
"1196",9611,"lodgepole pine",480,44.73921,"PinuCont",43.36169,35.16832,80.75601
"1197",9711,"lodgepole pine",485,45.15155,"PinuCont",43.48336,35.20199,81.25692
"1198",9811,"lodgepole pine",490,45.56341,"PinuCont",43.60207,35.23476,81.75242
"1199",9911,"lodgepole pine",495,45.97479,"PinuCont",43.71787,35.26666,82.24257
"1200",10011,"lodgepole pine",500,46.38569,"PinuCont",43.83083,35.29773,82.72744
"1201",160,"Jeffrey pine",5,1.16487,"PinuJeff",0.1711786,1.268803,0.09500161
"1202",260,"Jeffrey pine",10,2.121195,"PinuJeff",0.6413448,1.528658,0.4447694
"1203",360,"Jeffrey pine",15,3.011953,"PinuJeff",1.288061,1.915571,1.006823
"1204",460,"Jeffrey pine",20,3.862637,"PinuJeff",2.042509,2.432997,1.729752
"1205",560,"Jeffrey pine",25,4.684711,"PinuJeff",2.864845,3.082966,2.574733
"1206",660,"Jeffrey pine",30,5.484683,"PinuJeff",3.730167,3.861894,3.513019
"1207",760,"Jeffrey pine",35,6.266731,"PinuJeff",4.622055,4.759863,4.523031
"1208",860,"Jeffrey pine",40,7.033754,"PinuJeff",5.529255,5.761643,5.588279
"1209",960,"Jeffrey pine",45,7.78788,"PinuJeff",6.443845,6.84854,6.695958
"1210",1012,"Jeffrey pine",50,8.530729,"PinuJeff",7.360128,8.000359,7.835983
"1211",1116,"Jeffrey pine",55,9.263578,"PinuJeff",8.273957,9.197089,9.000311
"1212",1214,"Jeffrey pine",60,9.987456,"PinuJeff",9.182277,10.42012,10.18247
"1213",1312,"Jeffrey pine",65,10.70321,"PinuJeff",10.08283,11.65301,11.3772
"1214",1412,"Jeffrey pine",70,11.41154,"PinuJeff",10.97395,12.88177,12.58019
"1215",1512,"Jeffrey pine",75,12.11306,"PinuJeff",11.8544,14.09501,13.78792
"1216",1612,"Jeffrey pine",80,12.80827,"PinuJeff",12.7233,15.2837,14.99745
"1217",1712,"Jeffrey pine",85,13.49763,"PinuJeff",13.57998,16.44102,16.20635
"1218",1812,"Jeffrey pine",90,14.18151,"PinuJeff",14.42403,17.56197,17.4126
"1219",1912,"Jeffrey pine",95,14.86028,"PinuJeff",15.25513,18.64315,18.61452
"1220",2012,"Jeffrey pine",100,15.53422,"PinuJeff",16.07311,19.68244,19.8107
"1221",2116,"Jeffrey pine",105,16.20362,"PinuJeff",16.87791,20.67872,20.99996
"1222",2214,"Jeffrey pine",110,16.86872,"PinuJeff",17.6695,21.6317,22.18131
"1223",2312,"Jeffrey pine",115,17.52974,"PinuJeff",18.44794,22.54171,23.35395
"1224",2412,"Jeffrey pine",120,18.18688,"PinuJeff",19.21333,23.40952,24.51719
"1225",2512,"Jeffrey pine",125,18.84033,"PinuJeff",19.9658,24.23627,25.67047
"1226",2612,"Jeffrey pine",130,19.49024,"PinuJeff",20.7055,25.02331,26.81332
"1227",2712,"Jeffrey pine",135,20.13679,"PinuJeff",21.4326,25.77218,27.94538
"1228",2812,"Jeffrey pine",140,20.7801,"PinuJeff",22.14732,26.48449,29.06633
"1229",2912,"Jeffrey pine",145,21.42031,"PinuJeff",22.84984,27.16191,30.17593
"1230",3012,"Jeffrey pine",150,22.05754,"PinuJeff",23.54039,27.80613,31.274
"1231",3116,"Jeffrey pine",155,22.69191,"PinuJeff",24.21919,28.41881,32.3604
"1232",3214,"Jeffrey pine",160,23.3235,"PinuJeff",24.88645,29.00161,33.43503
"1233",3312,"Jeffrey pine",165,23.95244,"PinuJeff",25.5424,29.5561,34.49781
"1234",3412,"Jeffrey pine",170,24.5788,"PinuJeff",26.18728,30.08383,35.54872
"1235",3512,"Jeffrey pine",175,25.20267,"PinuJeff",26.82129,30.58625,36.58774
"1236",3612,"Jeffrey pine",180,25.82414,"PinuJeff",27.44468,31.06477,37.61489
"1237",3712,"Jeffrey pine",185,26.44327,"PinuJeff",28.05766,31.52072,38.63019
"1238",3812,"Jeffrey pine",190,27.06015,"PinuJeff",28.66044,31.95537,39.63369
"1239",3912,"Jeffrey pine",195,27.67483,"PinuJeff",29.25325,32.36989,40.62545
"1240",4012,"Jeffrey pine",200,28.28738,"PinuJeff",29.83629,32.76543,41.60555
"1241",4116,"Jeffrey pine",205,28.89787,"PinuJeff",30.40978,33.14304,42.57407
"1242",4214,"Jeffrey pine",210,29.50634,"PinuJeff",30.97392,33.50372,43.5311
"1243",4312,"Jeffrey pine",215,30.11286,"PinuJeff",31.5289,33.8484,44.47675
"1244",4412,"Jeffrey pine",220,30.71747,"PinuJeff",32.07492,34.17797,45.41111
"1245",4512,"Jeffrey pine",225,31.32022,"PinuJeff",32.61218,34.49326,46.33431
"1246",4612,"Jeffrey pine",230,31.92116,"PinuJeff",33.14085,34.79505,47.24646
"1247",4712,"Jeffrey pine",235,32.52034,"PinuJeff",33.66112,35.08406,48.14767
"1248",4812,"Jeffrey pine",240,33.1178,"PinuJeff",34.17318,35.36098,49.03808
"1249",4912,"Jeffrey pine",245,33.71358,"PinuJeff",34.67718,35.62645,49.91781
"1250",5012,"Jeffrey pine",250,34.30771,"PinuJeff",35.17331,35.88108,50.78698
"1251",5116,"Jeffrey pine",255,34.90023,"PinuJeff",35.66172,36.12544,51.64572
"1252",5214,"Jeffrey pine",260,35.49119,"PinuJeff",36.14257,36.36005,52.49418
"1253",5312,"Jeffrey pine",265,36.08061,"PinuJeff",36.61603,36.58542,53.33246
"1254",5412,"Jeffrey pine",270,36.66853,"PinuJeff",37.08225,36.80203,54.16072
"1255",5512,"Jeffrey pine",275,37.25498,"PinuJeff",37.54136,37.0103,54.97907
"1256",5612,"Jeffrey pine",280,37.83999,"PinuJeff",37.99353,37.21065,55.78765
"1257",5712,"Jeffrey pine",285,38.42358,"PinuJeff",38.43888,37.40349,56.58659
"1258",5812,"Jeffrey pine",290,39.00579,"PinuJeff",38.87756,37.58917,57.37602
"1259",5912,"Jeffrey pine",295,39.58665,"PinuJeff",39.3097,37.76804,58.15607
"1260",6012,"Jeffrey pine",300,40.16617,"PinuJeff",39.73543,37.94043,58.92686
"1261",6116,"Jeffrey pine",305,40.74439,"PinuJeff",40.15488,38.10665,59.68853
"1262",6214,"Jeffrey pine",310,41.32133,"PinuJeff",40.56817,38.26698,60.44119
"1263",6312,"Jeffrey pine",315,41.89701,"PinuJeff",40.97543,38.4217,61.18498
"1264",6412,"Jeffrey pine",320,42.47145,"PinuJeff",41.37676,38.57108,61.92002
"1265",6512,"Jeffrey pine",325,43.04468,"PinuJeff",41.77228,38.71534,62.64643
"1266",6612,"Jeffrey pine",330,43.61672,"PinuJeff",42.16212,38.85472,63.36432
"1267",6712,"Jeffrey pine",335,44.18759,"PinuJeff",42.54637,38.98945,64.07383
"1268",6812,"Jeffrey pine",340,44.75731,"PinuJeff",42.92513,39.11972,64.77506
"1269",6912,"Jeffrey pine",345,45.3259,"PinuJeff",43.29853,39.24574,65.46814
"1270",7012,"Jeffrey pine",350,45.89337,"PinuJeff",43.66665,39.36768,66.15317
"1271",7116,"Jeffrey pine",355,46.45974,"PinuJeff",44.02959,39.48572,66.83027
"1272",7214,"Jeffrey pine",360,47.02504,"PinuJeff",44.38745,39.60003,67.49955
"1273",7312,"Jeffrey pine",365,47.58927,"PinuJeff",44.74033,39.71076,68.16113
"1274",7412,"Jeffrey pine",370,48.15246,"PinuJeff",45.08831,39.81806,68.8151
"1275",7512,"Jeffrey pine",375,48.71463,"PinuJeff",45.43148,39.92208,69.46158
"1276",7612,"Jeffrey pine",380,49.27578,"PinuJeff",45.76993,40.02294,70.10067
"1277",7712,"Jeffrey pine",385,49.83593,"PinuJeff",46.10375,40.12078,70.73247
"1278",7812,"Jeffrey pine",390,50.39509,"PinuJeff",46.43302,40.21571,71.35708
"1279",7912,"Jeffrey pine",395,50.95329,"PinuJeff",46.75782,40.30786,71.97461
"1280",8012,"Jeffrey pine",400,51.51054,"PinuJeff",47.07823,40.39733,72.58516
"1281",8116,"Jeffrey pine",405,52.06684,"PinuJeff",47.39432,40.48422,73.18881
"1282",8214,"Jeffrey pine",410,52.62221,"PinuJeff",47.70617,40.56864,73.78568
"1283",8312,"Jeffrey pine",415,53.17667,"PinuJeff",48.01385,40.65067,74.37584
"1284",8412,"Jeffrey pine",420,53.73022,"PinuJeff",48.31745,40.73042,74.95939
"1285",8512,"Jeffrey pine",425,54.28289,"PinuJeff",48.61701,40.80795,75.53642
"1286",8612,"Jeffrey pine",430,54.83467,"PinuJeff",48.91263,40.88337,76.10703
"1287",8712,"Jeffrey pine",435,55.38559,"PinuJeff",49.20435,40.95674,76.67129
"1288",8812,"Jeffrey pine",440,55.93565,"PinuJeff",49.49225,41.02814,77.22931
"1289",8912,"Jeffrey pine",445,56.48487,"PinuJeff",49.77639,41.09764,77.78115
"1290",9012,"Jeffrey pine",450,57.03325,"PinuJeff",50.05684,41.1653,78.32691
"1291",9116,"Jeffrey pine",455,57.58081,"PinuJeff",50.33365,41.2312,78.86666
"1292",9214,"Jeffrey pine",460,58.12755,"PinuJeff",50.60688,41.2954,79.4005
"1293",9312,"Jeffrey pine",465,58.67349,"PinuJeff",50.8766,41.35795,79.92849
"1294",9412,"Jeffrey pine",470,59.21864,"PinuJeff",51.14286,41.41891,80.45071
"1295",9512,"Jeffrey pine",475,59.763,"PinuJeff",51.40571,41.47833,80.96725
"1296",9612,"Jeffrey pine",480,60.30659,"PinuJeff",51.66522,41.53628,81.47818
"1297",9712,"Jeffrey pine",485,60.84942,"PinuJeff",51.92143,41.59279,81.98357
"1298",9812,"Jeffrey pine",490,61.39148,"PinuJeff",52.1744,41.64792,82.48349
"1299",9912,"Jeffrey pine",495,61.9328,"PinuJeff",52.42418,41.7017,82.97803
"1300",10012,"Jeffrey pine",500,62.47338,"PinuJeff",52.67081,41.7542,83.46724
"1301",170,"sugar pine",5,0.9089322,"PinuLamb",0.0249499,1.106246,0.1282244
"1302",270,"sugar pine",10,1.781477,"PinuLamb",0.2449329,1.212445,0.6003086
"1303",370,"sugar pine",15,2.640795,"PinuLamb",0.7694687,1.449938,1.358917
"1304",470,"sugar pine",20,3.491635,"PinuLamb",1.59114,1.874721,2.33466
"1305",570,"sugar pine",25,4.336226,"PinuLamb",2.661776,2.552907,3.475137
"1306",670,"sugar pine",30,5.17587,"PinuLamb",3.926076,3.546663,4.741549
"1307",770,"sugar pine",35,6.011423,"PinuLamb",5.333191,4.891097,6.104769
"1308",870,"sugar pine",40,6.843489,"PinuLamb",6.839951,6.575707,7.542543
"1309",970,"sugar pine",45,7.672518,"PinuLamb",8.411045,8.542529,9.037586
"1310",1013,"sugar pine",50,8.498859,"PinuLamb",10.01818,10.70134,10.57629
"1311",1117,"sugar pine",55,9.322789,"PinuLamb",11.63897,12.95202,12.14779
"1312",1215,"sugar pine",60,10.14453,"PinuLamb",13.25591,15.20351,13.74335
"1313",1313,"sugar pine",65,10.96428,"PinuLamb",14.8554,17.3844,15.35589
"1314",1413,"sugar pine",70,11.78219,"PinuLamb",16.42704,19.44571,16.97958
"1315",1513,"sugar pine",75,12.59839,"PinuLamb",17.96292,21.35865,18.60966
"1316",1613,"sugar pine",80,13.41301,"PinuLamb",19.45721,23.11031,20.24217
"1317",1713,"sugar pine",85,14.22614,"PinuLamb",20.90564,24.69903,21.87383
"1318",1813,"sugar pine",90,15.03788,"PinuLamb",22.30525,26.1305,23.50192
"1319",1913,"sugar pine",95,15.8483,"PinuLamb",23.6541,27.41467,25.12416
"1320",2013,"sugar pine",100,16.65748,"PinuLamb",24.95107,28.56366,26.73865
"1321",2117,"sugar pine",105,17.46548,"PinuLamb",26.19565,29.5903,28.3438
"1322",2215,"sugar pine",110,18.27236,"PinuLamb",27.38787,30.50724,29.93829
"1323",2313,"sugar pine",115,19.07816,"PinuLamb",28.52814,31.32647,31.52101
"1324",2413,"sugar pine",120,19.88295,"PinuLamb",29.61715,32.05904,33.09104
"1325",2513,"sugar pine",125,20.68676,"PinuLamb",30.65588,32.71493,34.64763
"1326",2613,"sugar pine",130,21.48963,"PinuLamb",31.64545,33.30306,36.19014
"1327",2713,"sugar pine",135,22.2916,"PinuLamb",32.58711,33.83135,37.71809
"1328",2813,"sugar pine",140,23.0927,"PinuLamb",33.48223,34.30677,39.23104
"1329",2913,"sugar pine",145,23.89297,"PinuLamb",34.33222,34.73546,40.72868
"1330",3013,"sugar pine",150,24.69243,"PinuLamb",35.13854,35.12277,42.21076
"1331",3117,"sugar pine",155,25.49112,"PinuLamb",35.90269,35.47342,43.67708
"1332",3215,"sugar pine",160,26.28905,"PinuLamb",36.62614,35.79152,45.12751
"1333",3313,"sugar pine",165,27.08626,"PinuLamb",37.31038,36.08066,46.56196
"1334",3413,"sugar pine",170,27.88277,"PinuLamb",37.95688,36.34402,47.98038
"1335",3513,"sugar pine",175,28.67859,"PinuLamb",38.56707,36.58436,49.38275
"1336",3613,"sugar pine",180,29.47374,"PinuLamb",39.14238,36.80411,50.7691
"1337",3713,"sugar pine",185,30.26826,"PinuLamb",39.68419,37.00541,52.13945
"1338",3813,"sugar pine",190,31.06215,"PinuLamb",40.19384,37.19014,53.49389
"1339",3913,"sugar pine",195,31.85542,"PinuLamb",40.67264,37.35997,54.83248
"1340",4013,"sugar pine",200,32.64811,"PinuLamb",41.12185,37.51637,56.15533
"1341",4117,"sugar pine",205,33.44021,"PinuLamb",41.54269,37.66065,57.46255
"1342",4215,"sugar pine",210,34.23176,"PinuLamb",41.93636,37.79395,58.75426
"1343",4313,"sugar pine",215,35.02275,"PinuLamb",42.30398,37.9173,60.03061
"1344",4413,"sugar pine",220,35.81321,"PinuLamb",42.64666,38.03163,61.29173
"1345",4513,"sugar pine",225,36.60314,"PinuLamb",42.96546,38.13774,62.53777
"1346",4613,"sugar pine",230,37.39256,"PinuLamb",43.26139,38.23637,63.7689
"1347",4713,"sugar pine",235,38.18149,"PinuLamb",43.53543,38.32817,64.98528
"1348",4813,"sugar pine",240,38.96992,"PinuLamb",43.78852,38.41373,66.18707
"1349",4913,"sugar pine",245,39.75787,"PinuLamb",44.02156,38.49358,67.37444
"1350",5013,"sugar pine",250,40.54535,"PinuLamb",44.23542,38.56818,68.54757
"1351",5117,"sugar pine",255,41.33238,"PinuLamb",44.43092,38.63797,69.70663
"1352",5215,"sugar pine",260,42.11895,"PinuLamb",44.60886,38.70334,70.85179
"1353",5313,"sugar pine",265,42.90508,"PinuLamb",44.77001,38.76464,71.98323
"1354",5413,"sugar pine",270,43.69078,"PinuLamb",44.9151,38.82218,73.10113
"1355",5513,"sugar pine",275,44.47606,"PinuLamb",45.04482,38.87625,74.20567
"1356",5613,"sugar pine",280,45.26092,"PinuLamb",45.15986,38.92711,75.29702
"1357",5713,"sugar pine",285,46.04537,"PinuLamb",45.26084,38.975,76.37535
"1358",5813,"sugar pine",290,46.82942,"PinuLamb",45.3484,39.02014,77.44085
"1359",5913,"sugar pine",295,47.61307,"PinuLamb",45.42312,39.06273,78.49369
"1360",6013,"sugar pine",300,48.39634,"PinuLamb",45.48556,39.10294,79.53403
"1361",6117,"sugar pine",305,49.17923,"PinuLamb",45.53627,39.14095,80.56206
"1362",6215,"sugar pine",310,49.96174,"PinuLamb",45.57577,39.17691,81.57794
"1363",6313,"sugar pine",315,50.74389,"PinuLamb",45.60456,39.21095,82.58184
"1364",6413,"sugar pine",320,51.52567,"PinuLamb",45.6231,39.2432,83.57392
"1365",6513,"sugar pine",325,52.3071,"PinuLamb",45.63187,39.27378,84.55436
"1366",6613,"sugar pine",330,53.08817,"PinuLamb",45.63129,39.30281,85.52331
"1367",6713,"sugar pine",335,53.8689,"PinuLamb",45.62178,39.33038,86.48094
"1368",6813,"sugar pine",340,54.64929,"PinuLamb",45.60375,39.35658,87.42739
"1369",6913,"sugar pine",345,55.42935,"PinuLamb",45.57758,39.38149,88.36284
"1370",7013,"sugar pine",350,56.20908,"PinuLamb",45.54364,39.40521,89.28743
"1371",7117,"sugar pine",355,56.98848,"PinuLamb",45.50228,39.42779,90.20132
"1372",7215,"sugar pine",360,57.76756,"PinuLamb",45.45384,39.44932,91.10466
"1373",7313,"sugar pine",365,58.54632,"PinuLamb",45.39864,39.46985,91.99759
"1374",7413,"sugar pine",370,59.32478,"PinuLamb",45.33699,39.48943,92.88026
"1375",7513,"sugar pine",375,60.10293,"PinuLamb",45.2692,39.50813,93.75282
"1376",7613,"sugar pine",380,60.88077,"PinuLamb",45.19554,39.526,94.6154
"1377",7713,"sugar pine",385,61.65832,"PinuLamb",45.1163,39.54308,95.46815
"1378",7813,"sugar pine",390,62.43557,"PinuLamb",45.03173,39.55941,96.3112
"1379",7913,"sugar pine",395,63.21253,"PinuLamb",44.94208,39.57505,97.14468
"1380",8013,"sugar pine",400,63.9892,"PinuLamb",44.8476,39.59002,97.96874
"1381",8117,"sugar pine",405,64.7656,"PinuLamb",44.74851,39.60435,98.7835
"1382",8215,"sugar pine",410,65.54171,"PinuLamb",44.64504,39.6181,99.58909
"1383",8313,"sugar pine",415,66.31754,"PinuLamb",44.5374,39.63128,100.3856
"1384",8413,"sugar pine",420,67.09311,"PinuLamb",44.4258,39.64392,101.1733
"1385",8513,"sugar pine",425,67.8684,"PinuLamb",44.31043,39.65606,101.9521
"1386",8613,"sugar pine",430,68.64343,"PinuLamb",44.19147,39.66772,102.7222
"1387",8713,"sugar pine",435,69.41819,"PinuLamb",44.06911,39.67892,103.4838
"1388",8813,"sugar pine",440,70.1927,"PinuLamb",43.94353,39.68969,104.237
"1389",8913,"sugar pine",445,70.96695,"PinuLamb",43.81487,39.70004,104.9818
"1390",9013,"sugar pine",450,71.74094,"PinuLamb",43.68332,39.71,105.7184
"1391",9117,"sugar pine",455,72.51469,"PinuLamb",43.549,39.71958,106.4469
"1392",9215,"sugar pine",460,73.28818,"PinuLamb",43.41209,39.72881,107.1675
"1393",9313,"sugar pine",465,74.06143,"PinuLamb",43.2727,39.7377,107.8801
"1394",9413,"sugar pine",470,74.83444,"PinuLamb",43.13099,39.74627,108.5849
"1395",9513,"sugar pine",475,75.60721,"PinuLamb",42.98707,39.75453,109.2821
"1396",9613,"sugar pine",480,76.37974,"PinuLamb",42.84107,39.76249,109.9717
"1397",9713,"sugar pine",485,77.15204,"PinuLamb",42.69311,39.77018,110.6538
"1398",9813,"sugar pine",490,77.9241,"PinuLamb",42.54331,39.77759,111.3286
"1399",9913,"sugar pine",495,78.69593,"PinuLamb",42.39177,39.78475,111.9961
"1400",10013,"sugar pine",500,79.46754,"PinuLamb",42.2386,39.79166,112.6564
"1401",180,"western white pine",5,0.5350364,"PinuMont",0.02030266,1.130031,0.08725455
"1402",280,"western white pine",10,1.071721,"PinuMont",0.1783526,1.247978,0.4085
"1403",380,"western white pine",15,1.609029,"PinuMont",0.5363439,1.459271,0.9247199
"1404",480,"western white pine",20,2.146742,"PinuMont",1.085508,1.780716,1.588697
