"","X","curr_name","TOTAGE","preds1","species_code","preds_lm","preds_nls","preds_mixed"
"1172",7213,"lodgepole pine",360,34.6798244885864,"PinuCont",37.4168224777576,32.2187969225153,55.3744641217415
"1173",7311,"lodgepole pine",365,35.1059160075722,"PinuCont",37.4849781566423,32.2665901287011,55.7176704654198
"1174",7411,"lodgepole pine",370,35.5313386866467,"PinuCont",37.5463660239217,32.3123830487697,56.0505201894813
"1175",7511,"lodgepole pine",375,35.9561025934774,"PinuCont",37.6012173299344,32.3562817683982,56.373243990206
"1176",7611,"lodgepole pine",380,36.3802175120593,"PinuCont",37.6497557403454,32.3983856409268,56.686067794622
"1177",7711,"lodgepole pine",385,36.8036929543327,"PinuCont",37.6921975806484,32.4387877793288,56.9892128058154
"1178",7811,"lodgepole pine",390,37.2265381711812,"PinuCont",37.7287520745482,32.4775755079474,57.2828955543484
"1179",7911,"lodgepole pine",395,37.6487621628494,"PinuCont",37.7596215761009,32.5148307775967,57.5673279549147
"1180",8011,"lodgepole pine",400,38.0703736888186,"PinuCont",37.7850017955344,32.5506305472788,57.8427173674538
"1181",8115,"lodgepole pine",405,38.491381277175,"PinuCont",37.8050820187163,32.5850471354611,58.109266662031
"1182",8213,"lodgepole pine",410,38.9117932335017,"PinuCont",37.8200453202686,32.6181485435784,58.3671742868659
"1183",8311,"lodgepole pine",415,39.3316176493254,"PinuCont",37.830068770357,32.6499987541727,58.616634338958
"1184",8411,"lodgepole pine",420,39.7508624101444,"PinuCont",37.8353236352098,32.6806580058593,58.8578366368206
"1185",8511,"lodgepole pine",425,40.1695352030633,"PinuCont",37.8359755714391,32.7101830471016,59.090966794887
"1186",8611,"lodgepole pine",430,40.5876435240588,"PinuCont",37.8321848142569,32.738627370596,59.3162062992024
"1187",8711,"lodgepole pine",435,41.0051946848974,"PinuCont",37.8241063596894,32.7660414299019,59.5337325840581
"1188",8811,"lodgepole pine",440,41.4221958197271,"PinuCont",37.8118901409065,32.7924728398007,59.7437191092633
"1189",8911,"lodgepole pine",445,41.83865389136,"PinuCont",37.7956811987916,32.817966561736,59.946335437787
"1190",9011,"lodgepole pine",450,42.2545756972653,"PinuCont",37.7756198468843,32.842565075563,60.1417473135301
"1191",9115,"lodgepole pine",455,42.6699678752882,"PinuCont",37.7518418308323,32.866308538726,60.3301167390206
"1192",9213,"lodgepole pine",460,43.0848369091101,"PinuCont",37.7244784824961,32.8892349338835,60.5116020528451
"1193",9311,"lodgepole pine",465,43.4991891334655,"PinuCont",37.6936568688484,32.9113802059105,60.6863580066588
"1194",9411,"lodgepole pine",470,43.9130307391274,"PinuCont",37.6594999358151,32.9327783891248,60.8545358416286
"1195",9511,"lodgepole pine",475,44.3263677776746,"PinuCont",37.6221266472045,32.9534617255125,61.0162833641902
"1196",9611,"lodgepole pine",480,44.7392061660538,"PinuCont",37.5816521188697,32.97346077466,61.1717450210112
"1197",9711,"lodgepole pine",485,45.1515516909442,"PinuCont",37.5381877482502,32.992804516037,61.3210619730675
"1198",9811,"lodgepole pine",490,45.5634100129393,"PinuCont",37.4918413394377,33.0115204442246,61.4643721687562
"1199",9911,"lodgepole pine",495,45.9747866705513,"PinuCont",37.4427172239068,33.0296346576278,61.601810415977
"1200",10011,"lodgepole pine",500,46.3856870840506,"PinuCont",37.3909163770511,33.0471719411691,61.733508453126
"1201",160,"Jeffrey pine",5,1.16486952854547,"PinuJeff",0.0109207785763777,1.16950282431143,0.00912401478939033
"1202",260,"Jeffrey pine",10,2.12119497685138,"PinuJeff",0.114501148224407,1.25426346402726,0.0947352660845619
"1203",360,"Jeffrey pine",15,3.01195349728918,"PinuJeff",0.377547609836678,1.40921200547589,0.315559254962837
"1204",460,"Jeffrey pine",20,3.86263699028838,"PinuJeff",0.811572214322003,1.64652537896022,0.688088354297304
"1205",560,"Jeffrey pine",25,4.68471140868593,"PinuJeff",1.40265615086573,1.9801424819261,1.20738147897672
"1206",660,"Jeffrey pine",30,5.48468345372326,"PinuJeff",2.128250116254,2.42401215104265,1.85965021781096
"1207",760,"Jeffrey pine",35,6.26673095457473,"PinuJeff",2.96440880780782,2.98962703371175,2.6281893364644
"1208",860,"Jeffrey pine",40,7.0337544080416,"PinuJeff",3.88871025526676,3.68358150092028,3.49609773923807
"1209",960,"Jeffrey pine",45,7.78787979900223,"PinuJeff",4.88128376297079,4.50585306017725,4.44748148783088
"1210",1012,"Jeffrey pine",50,8.53072903410147,"PinuJeff",5.92501334847261,5.44925936598732,5.46792848567364
"1211",1116,"Jeffrey pine",55,9.26357813876009,"PinuJeff",7.00539409981256,6.50014433108513,6.54463177115428
"1212",1214,"Jeffrey pine",60,9.98745585369092,"PinuJeff",8.11025845045183,7.63998725973936,7.6663463912418
"1213",1312,"Jeffrey pine",65,10.7032082143061,"PinuJeff",9.2294708574224,8.84745036172812,8.82327244539409
"1214",1412,"Jeffrey pine",70,11.411542577409,"PinuJeff",10.3546341237472,10.1004000657969,10.0069109911385
"1215",1512,"Jeffrey pine",75,12.113058643401,"PinuJeff",11.4788245332591,11.3775817334052,11.2099161130376
"1216",1612,"Jeffrey pine",80,12.8082709291693,"PinuJeff",12.5963607166716,12.6598017323314,12.4259543318543
"1217",1712,"Jeffrey pine",85,13.4976254363389,"PinuJeff",13.7026055928499,13.9306115851095,13.6495761996135
"1218",1812,"Jeffrey pine",90,14.1815122682394,"PinuJeff",14.7937984023145,15.1765731060016,14.8761016387529
"1219",1912,"Jeffrey pine",95,14.8602753510557,"PinuJeff",15.8669130930403,16.3872163913169,16.1015189183192
"1220",2012,"Jeffrey pine",100,15.5342200414593,"PinuJeff",16.9195392982607,17.554801031658,17.3223963656611
"1221",2116,"Jeffrey pine",105,16.203619163058,"PinuJeff",17.9497824465162,18.6739718697248,18.5358055838128
"1222",2214,"Jeffrey pine",110,16.8687178555904,"PinuJeff",18.9561799598292,19.7413762158447,19.7392548622462
"1223",2312,"Jeffrey pine",115,17.5297375137661,"PinuJeff",19.9376309275391,20.7552865881504,20.9306315109142
"1224",2412,"Jeffrey pine",120,18.1868790188266,"PinuJeff",20.8933370462245,21.7152547268217,22.1081519481284
"1225",2512,"Jeffrey pine",125,18.8403254140195,"PinuJeff",21.8227529729358,22.6218094020006,23.2703184957447
"1226",2612,"Jeffrey pine",130,19.4902441380965,"PinuJeff",22.7255445458323,23.4762017807389,24.4158819612725
"1227",2712,"Jeffrey pine",135,20.1367889040433,"PinuJeff",23.601553585749,24.2801968271605,25.5438092062263
"1228",2812,"Jeffrey pine",140,20.7801012904431,"PinuJeff",24.4507682092691,25.0359063734142,26.6532550089552
"1229",2912,"Jeffrey pine",145,21.4203120981229,"PinuJeff",25.2732977643555,25.7456582804801,27.7435376268257
"1230",3012,"Jeffrey pine",150,22.0575425135995,"PinuJeff",26.0693516491256,26.411895881885,28.8141175470638
"1231",3116,"Jeffrey pine",155,22.6919051123618,"PinuJeff",26.839221398042,27.0371022348402,29.8645789885719
"1232",3214,"Jeffrey pine",160,23.3235047284911,"PinuJeff",27.5832655220368,27.6237443073585,30.8946137797823
"1233",3312,"Jeffrey pine",165,23.952439212046,"PinuJeff",28.3018966736437,28.1742329306741,31.9040072912997
"1234",3412,"Jeffrey pine",170,24.5788000916583,"PinuJeff",28.9955707781965,28.6908950423935,32.8926261479211
"1235",3512,"Jeffrey pine",175,25.2026731566406,"PinuJeff",29.6647778301558,29.1759553842921,33.860407483709
"1236",3612,"Jeffrey pine",180,25.8241389704027,"PinuJeff",30.3100341017693,29.6315253765514,34.8073495370907
"1237",3712,"Jeffrey pine",185,26.4432733249641,"PinuJeff",30.9318755513115,30.0595973620845,35.7335034113478
"1238",3812,"Jeffrey pine",190,27.0601476447302,"PinuJeff",31.5308522514994,30.4620428045328,36.6389658500599
"1239",3912,"Jeffrey pine",195,27.6748293463796,"PinuJeff",32.1075236865281,30.8406133402255,37.523872897732
"1240",4012,"Jeffrey pine",200,28.2873821606376,"PinuJeff",32.6624547894614,31.1969438382014,38.3883943334803
"1241",4116,"Jeffrey pine",205,28.8978664208216,"PinuJeff",33.19621261123,31.5325568236098,39.2327287807587
"1242",4214,"Jeffrey pine",210,29.5063393223181,"PinuJeff",33.7093635288889,31.8488677779165,40.0570994090416
"1243",4312,"Jeffrey pine",215,30.1128551565401,"PinuJeff",34.2024709145779,32.1471909526155,40.8617501544823
"1244",4412,"Jeffrey pine",220,30.7174655224101,"PinuJeff",34.6760931982658,32.428745428606,41.6469423961018
"1245",4512,"Jeffrey pine",225,31.320219517989,"PinuJeff",35.1307822671824,32.6946612268131,42.412952032274
"1246",4612,"Jeffrey pine",230,31.921163914515,"PinuJeff",35.5670821531616,32.945985331748,43.1600669093474
"1247",4712,"Jeffrey pine",235,32.5203433148128,"PinuJeff",35.9855279661716,33.1836875322889,43.8885845603545
"1248",4812,"Jeffrey pine",240,33.1178002977806,"PinuJeff",36.386645038297,33.4086660160489,44.5988102170413
"1249",4912,"Jeffrey pine",245,33.7135755504418,"PinuJeff",36.7709482475345,33.6217526776582,45.2910550630249
"1250",5012,"Jeffrey pine",250,34.3077079888638,"PinuJeff",37.1389414951074,33.8237181189984,45.9656346998583
"1251",5116,"Jeffrey pine",255,34.9002348690875,"PinuJeff",37.4911173137125,34.015276332356,46.6228678012247
"1252",5214,"Jeffrey pine",260,35.4911918890695,"PinuJeff",37.827956587278,34.1970890667357,47.2630749334881
"1253",5312,"Jeffrey pine",265,36.0806132825266,"PinuJeff",38.1499283655296,34.3697698840928,47.8865775234385
"1254",5412,"Jeffrey pine",270,36.6685319054647,"PinuJeff",38.4574897589819,34.5338879166694,48.4936969563504
"1255",5512,"Jeffrey pine",275,37.2549793160883,"PinuJeff",38.7510859019719,34.6899713394935,49.0847537894679
"1256",5612,"Jeffrey pine",280,37.8399858487071,"PinuJeff",39.0311499730648,34.8385105738149,49.6600670677721
"1257",5712,"Jeffrey pine",285,38.4235806821908,"PinuJeff",39.2981032636384,34.9799612381196,50.219953730415
"1258",5812,"Jeffrey pine",290,39.0057919034608,"PinuJeff",39.5523552867237,35.1147468636199,50.7647280975442
"1259",5912,"Jeffrey pine",295,39.5866465664611,"PinuJeff",39.7943039192753,35.2432613909359,51.29470142842
"1260",6012,"Jeffrey pine",300,40.1661707469984,"PinuJeff",40.024335571989,35.3658714642023,51.8101815427627
"1261",6116,"Jeffrey pine",305,40.7443895938063,"PinuJeff",40.2428253816043,35.4829185381528,52.3114724981785
"1262",6214,"Jeffrey pine",310,41.3213273761509,"PinuJeff",40.4501374213315,35.5947208129227,52.7988743173168
"1263",6312,"Jeffrey pine",315,41.8970075282637,"PinuJeff",40.6466249256566,35.7015750104367,53.2726827591205
"1264",6412,"Jeffrey pine",320,42.4714526908611,"PinuJeff",40.8326305263043,35.8037580053317,53.7331891291586
"1265",6512,"Jeffrey pine",325,43.0446847499827,"PinuJeff",41.0084864965979,35.9015283224605,54.1806801245827
"1266",6612,"Jeffrey pine",330,43.6167248733614,"PinuJeff",41.1745150018503,35.9951275121245,54.6154377097404
"1267",6712,"Jeffrey pine",335,44.1875935445158,"PinuJeff",41.3310283537653,36.0847814133261,55.0377390189148
"1268",6812,"Jeffrey pine",340,44.7573105947416,"PinuJeff",41.4783292671262,36.1707013145092,55.4478562830415
"1269",6912,"Jeffrey pine",345,45.3258952331571,"PinuJeff",41.6167111173047,36.2530850204875,55.8460567775989
"1270",7012,"Jeffrey pine",350,45.8933660749512,"PinuJeff",41.7464581973514,36.3321178335336,56.2326027891726
"1271",7116,"Jeffrey pine",355,46.4597411679635,"PinuJeff",41.8678459736185,36.4079734559295,56.6077515984618
"1272",7214,"Jeffrey pine",360,47.0250380177164,"PinuJeff",41.9811413390377,36.4808148206572,56.971755477739
"1273",7312,"Jeffrey pine",365,47.5892736110124,"PinuJeff",42.0866028633199,36.5507948563286,57.3248617009876
"1274",7412,"Jeffrey pine",370,48.1524644381943,"PinuJeff",42.1844810394702,36.6180571919288,57.6673125651328
"1275",7512,"Jeffrey pine",375,48.7146265141634,"PinuJeff",42.2750185261207,36.6827368064574,57.9993454209509
"1276",7612,"Jeffrey pine",380,49.2757753982384,"PinuJeff",42.3584503852802,36.7449606281079,58.321192712396
"1277",7712,"Jeffrey pine",385,49.8359262129361,"PinuJeff",42.4350043151776,36.8048480872203,58.6330820232168
"1278",7812,"Jeffrey pine",390,50.3950936617432,"PinuJeff",42.504900877951,36.8625116268676,58.9352361298582
"1279",7912,"Jeffrey pine",395,50.9532920459469,"PinuJeff",42.5683537219916,36.9180571745986,59.2278730597504
"1280",8012,"Jeffrey pine",400,51.5105352805848,"PinuJeff",42.6255697988059,36.9715845785529,59.5112061541861
"1281",8116,"Jeffrey pine",405,52.066836909572,"PinuJeff",42.6767495743031,37.023188010877,59.7854441350726
"1282",8214,"Jeffrey pine",410,52.6222101200548,"PinuJeff",42.722087234455,37.0729563411213,60.0507911749219
"1283",8312,"Jeffrey pine",415,53.1766677560422,"PinuJeff",42.7617708853053,37.1209734820575,60.3074469695135
"1284",8412,"Jeffrey pine",420,53.7302223313591,"PinuJeff",42.7959827473369,37.1673187101492,60.5556068127273
"1285",8512,"Jeffrey pine",425,54.2828860419605,"PinuJeff",42.8248993442255,37.2120669627128,60.7954616730948
"1286",8612,"Jeffrey pine",430,54.834670777649,"PinuJeff",42.8486916860319,37.2552891136299,61.0271982716752
"1287",8712,"Jeffrey pine",435,55.3855881332281,"PinuJeff",42.8675254468972,37.297052229314,61.2509991608997
"1288",8812,"Jeffrey pine",440,55.9356494191256,"PinuJeff",42.8815611373232,37.3374198064885,61.4670428040727
"1289",8912,"Jeffrey pine",445,56.4848656715194,"PinuJeff",42.8909542711295,37.3764519931995,61.6755036552526
"1290",9012,"Jeffrey pine",450,57.0332476619912,"PinuJeff",42.8958555271882,37.4142057943691,61.8765522392679
"1291",9116,"Jeffrey pine",455,57.5808059067385,"PinuJeff",42.8964109060449,37.450735263081,62.0703552316532
"1292",9214,"Jeffrey pine",460,58.1275506753678,"PinuJeff",42.8927618815412,37.4860916786953,62.2570755383144
"1293",9312,"Jeffrey pine",465,58.6734919992924,"PinuJeff",42.8850455475553,37.5203237127945,62.4368723747598
"1294",9412,"Jeffrey pine",470,59.2186396797576,"PinuJeff",42.8733947599862,37.5534775838816,62.6099013447488
"1295",9512,"Jeffrey pine",475,59.7630032955124,"PinuJeff",42.8579382741023,37.5855972016747,62.7763145182335
"1296",9612,"Jeffrey pine",480,60.3065922101483,"PinuJeff",42.8388008773831,37.6167243017748,62.9362605084845
"1297",9712,"Jeffrey pine",485,60.8494155791216,"PinuJeff",42.8161035179775,37.646898571418,63.0898845483041
"1298",9812,"Jeffrey pine",490,61.3914823564766,"PinuJeff",42.789963428907,37.6761577669694,63.2373285652483
"1299",9912,"Jeffrey pine",495,61.9328013012852,"PinuJeff",42.7604942481384,37.7045378237598,63.3787312557871
"1300",10012,"Jeffrey pine",500,62.4733809838182,"PinuJeff",42.7278061346509,37.7320729588207,63.5142281583459
"1301",170,"sugar pine",5,0.908932194396476,"PinuLamb",0.000453652896914854,1.10747354182874,0.0110240687040332
"1302",270,"sugar pine",10,1.78147683566667,"PinuLamb",0.0181922982343841,1.12542653455064,0.114463655103398
"1303",370,"sugar pine",15,2.64079510351915,"PinuLamb",0.113172967179518,1.17828149836477,0.381273703211117
"1304",470,"sugar pine",20,3.49163527882762,"PinuLamb",0.356910109368245,1.28926620920599,0.831381082485674
"1305",570,"sugar pine",25,4.33622628734857,"PinuLamb",0.799168833566306,1.48804203605575,1.45881573884494
"1306",670,"sugar pine",30,5.17587047049764,"PinuLamb",1.46146177040748,1.81355640650155,2.24691785796505
"1307",770,"sugar pine",35,6.0114230718641,"PinuLamb",2.34245664276472,2.31491334325258,3.17550338104253
"1308",870,"sugar pine",40,6.84348888308238,"PinuLamb",3.4256069867895,3.04714001497766,4.22415160025743
"1309",970,"sugar pine",45,7.67251817216273,"PinuLamb",4.68566637222854,4.05993742363786,5.37365870326911
"1310",1013,"sugar pine",50,8.49885913684644,"PinuLamb",6.09341749433921,5.38173612769776,6.60661130940959
"1311",1117,"sugar pine",55,9.32278902590517,"PinuLamb",7.61881511201302,7.00621031426992,7.90753543842341
"1312",1215,"sugar pine",60,10.1445337775995,"PinuLamb",9.23293164372153,8.88883774192227,9.26284440312858
"1313",1313,"sugar pine",65,10.9642810255493,"PinuLamb",10.9090652202635,10.9555818087913,10.6606974975023
"1314",1413,"sugar pine",70,11.782189054299,"PinuLamb",12.6232889025226,13.1189992709482,12.0908258949487
"1315",1513,"sugar pine",75,12.5983931672533,"PinuLamb",14.3546410913938,15.2944859852625,13.5443539109862
"1316",1613,"sugar pine",80,13.41301033841,"PinuLamb",16.0850948437599,17.4115399854505,15.0136291347128
"1317",1713,"sugar pine",85,14.2261426893655,"PinuLamb",17.7993983401447,19.4187049466355,16.4920672838508
"1318",1813,"sugar pine",90,15.03788014024,"PinuLamb",19.48484692459,21.2835034072837,17.9740136660553
"1319",1913,"sugar pine",95,15.8483024659732,"PinuLamb",21.1310253992227,22.9895155182765,19.4546211171477
"1320",2013,"sugar pine",100,16.6574809157675,"PinuLamb",22.7295446520785,24.5324410754898,20.9297433269837
"1321",2117,"sugar pine",105,17.465479505764,"PinuLamb",24.2737870168052,25.9162887499323,22.3958420670435
"1322",2215,"sugar pine",110,18.2723560633534,"PinuLamb",25.7586684313587,27.1502218150852,23.8499067341345
"1323",2313,"sugar pine",115,19.0781630799932,"PinuLamb",27.180421385456,28.2461926998346,25.28938467564
"1324",2413,"sugar pine",120,19.8829484144651,"PinuLamb",28.5364000745607,29.2172966084904,26.7121208833177
"1325",2513,"sugar pine",125,20.6867558779538,"PinuLamb",29.8249076037169,30.0766998128111,28.1163057911885
"1326",2613,"sugar pine",130,21.4896257247497,"PinuLamb",31.0450441652729,30.8369913648403,29.50043006546
"1327",2713,"sugar pine",135,22.2915950668493,"PinuLamb",32.1965746207155,31.5098289413865,30.8632454190674
"1328",2813,"sugar pine",140,23.0926982266439,"PinuLamb",33.2798136949496,32.1057791571385,32.203730615004
"1329",2913,"sugar pine",145,23.8929670388239,"PinuLamb",34.2955269393459,32.6342803327667,33.5210619393893
"1330",3013,"sugar pine",150,24.6924311103157,"PinuLamb",35.2448456702877,33.103678041207,34.8145875272244
"1331",3117,"sugar pine",155,25.4911180452888,"PinuLamb",36.1291941986006,33.5213004318608,36.0838050120085
"1332",3215,"sugar pine",160,26.2890536409057,"PinuLamb",36.9502278035663,33.8935521685292,37.3283420461936
"1333",3313,"sugar pine",165,27.0862620584142,"PinuLamb",37.7097800550332,34.2260139171665,38.547939304334
"1334",3413,"sugar pine",170,27.8827659733423,"PinuLamb",38.4098182372126,34.5235397036522,39.7424356361648
"1335",3513,"sugar pine",175,28.6785867078886,"PinuLamb",39.052405771427,34.7903479473409,40.9117550840698
"1336",3613,"sugar pine",180,29.4737443480672,"PinuLamb",39.6396706686937,35.0301041720332,42.0558955196331
"1337",3713,"sugar pine",185,30.2682578477379,"PinuLamb",40.1737791648458,35.2459947355322,43.1749186882702
"1338",3813,"sugar pine",190,31.0621451213057,"PinuLamb",40.6569138003998,35.4407917012255,44.2689414801766
"1339",3913,"sugar pine",195,31.8554231265886,"PinuLamb",41.0912553048013,35.6169094020175,45.3381282707947
"1340",4013,"sugar pine",200,32.6481079391224,"PinuLamb",41.4789677306783,35.7764534522749,46.3826841953293
"1341",4117,"sugar pine",205,33.4402148189798,"PinuLamb",41.8221863592028,35.92126303458,47.402849240086
"1342",4215,"sugar pine",210,34.2317582710218,"PinuLamb",42.1230079635775,36.0529472811644,48.3988930490401
"1343",4313,"sugar pine",215,35.0227520993685,"PinuLamb",42.3834830750463,36.1729165204137,49.3711103574562
"1344",4413,"sugar pine",220,35.8132094567644,"PinuLamb",42.6056099456247,36.2824090887802,50.3198169759015
"1345",4513,"sugar pine",225,36.6031428894237,"PinuLamb",42.7913299448746,36.3825143310818,51.2453462579159
"1346",4613,"sugar pine",230,37.3925643778591,"PinuLamb",42.9425241653321,36.4741923351966,52.1480459931509
"1347",4713,"sugar pine",235,38.1814853741347,"PinuLamb",43.061011043381,36.5582908747687,53.0282756751701
"1348",4813,"sugar pine",240,38.9699168359244,"PinuLamb",43.1485448301203,36.6355599677638,53.8864040994889
"1349",4913,"sugar pine",245,39.7578692577117,"PinuLamb",43.2068147706783,36.7066644002624,54.7228072529572
"1350",5013,"sugar pine",250,40.5453526994235,"PinuLamb",43.2374448710141,36.7721945137518,55.5378664603842
"1351",5117,"sugar pine",255,41.3323768127568,"PinuLamb",43.2419941489449,36.8326755099198,56.3319667584737
"1352",5215,"sugar pine",260,42.1189508654251,"PinuLamb",43.22195728137,36.8885754889449,57.1054954707563
"1353",5313,"sugar pine",265,42.9050837635255,"PinuLamb",43.1787655727376,36.9403124048114,57.85884096037
"1354",5413,"sugar pine",270,43.6907840722068,"PinuLamb",43.1137881810442,36.9882600935475,58.592391540292
"1355",5513,"sugar pine",275,44.4760600347941,"PinuLamb",43.0283335473038,37.0327535068365,59.3065345230337
"1356",5613,"sugar pine",280,45.2609195905124,"PinuLamb",42.9236509827044,37.0740932635876,60.0016553939187
"1357",5713,"sugar pine",285,46.0453703909364,"PinuLamb",42.8009323747766,37.1125496152324,60.6781370939073
"1358",5813,"sugar pine",290,46.8294198152755,"PinuLamb",42.6613139799862,37.1483659062944,61.3363593995541
"1359",5913,"sugar pine",295,47.6130749845983,"PinuLamb",42.5058782753846,37.181761599737,61.9766983891043
"1360",6013,"sugar pine",300,48.3963427750855,"PinuLamb",42.3356558464207,37.2129349264176,62.5995259849873
"1361",6117,"sugar pine",305,49.1792298303926,"PinuLamb",42.1516272918389,37.2420652093465,63.2052095640671
